event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73390755,2020-05-18 18:35:48.720,38.206665,-117.871666,2.96,2.86,Md
73390745,2020-05-18 18:30:19.560,38.1679993,-118.0475006,2.0,2.84,Ml
73390690,2020-05-18 16:49:13.560,38.1388333,-118.0181667,5.25,2.19,Md
73390585,2020-05-18 13:31:16.940,37.2488333,-118.3571667,5.52,1.49,Md
73390555,2020-05-18 12:35:06.040,37.476,-118.787,2.4,1.04,Md
73390540,2020-05-18 12:14:13.400,38.1100006,-118.0780029,3.43,2.55,Md
73390500,2020-05-18 10:07:15.350,38.1391678,-118.0211639,-1.24,2.57,Md
73390490,2020-05-18 10:02:21.290,37.9205017,-118.225502,11.86,2.64,Md
73390470,2020-05-18 09:45:54.570,38.1721649,-117.9680023,-1.78,3.51,Ml
73390430,2020-05-18 08:44:57.430,38.1966667,-117.8365021,-1.76,2.87,Ml
73390390,2020-05-18 08:10:55.920,38.0975,-118.5323333,5.49,2.41,Md
73390380,2020-05-18 08:05:14.740,38.1913338,-117.7750015,-1.9,2.94,Md
73390355,2020-05-18 07:53:56.590,38.2231674,-117.8264999,-1.61,2.87,Md
73390295,2020-05-18 06:21:03.890,38.215332,-117.8101654,-1.89,2.68,Ml
73390285,2020-05-18 06:09:49.090,38.1580009,-117.8826675,-1.65,2.7,Md
73390280,2020-05-18 06:05:59.870,38.2248344,-117.9229965,0.74,2.63,Md
73390275,2020-05-18 06:01:09.010,38.0453333,-118.7701667,4.52,1.83,Md
73390205,2020-05-18 03:59:40.400,38.1818352,-117.984169,-1.65,2.73,Md
73390160,2020-05-18 03:12:31.280,38.1661682,-117.9595032,3.19,2.93,Md
73390140,2020-05-18 02:19:07.990,38.1988335,-118.1268311,-1.8,4.07,Mw
73390125,2020-05-18 01:13:12.050,37.946167,-118.2096634,9.18,2.9,Md
73390105,2020-05-18 00:49:37.650,38.2210007,-117.8541641,4.37,2.56,Md
73390085,2020-05-18 00:26:21.890,38.1673317,-117.9649963,3.32,3.22,Ml
73390060,2020-05-17 23:19:53.790,38.1769981,-118.008667,-1.93,3.75,Ml
73389990,2020-05-17 21:47:43.790,38.1949997,-118.0565033,-0.74,4.32,Mw
73389980,2020-05-17 21:17:02.560,38.1823349,-117.8156662,19.61,4.23,Mw
73389975,2020-05-17 21:15:10.660,38.1738319,-117.7576675,-1.52,2.86,Md
73389905,2020-05-17 19:32:38.170,38.1823349,-117.8525009,-1.73,2.87,Md
73389900,2020-05-17 19:21:49.180,38.1636658,-118.0690002,-1.91,2.91,Ml
73389880,2020-05-17 19:08:22.730,38.1865005,-117.9465027,-1.78,3.58,Ml
73389850,2020-05-17 18:16:51.340,38.1883316,-118.0145035,-1.93,3.27,Ml
73389780,2020-05-17 16:57:13.960,38.1974983,-117.8239975,-1.64,2.83,Ml
73389735,2020-05-17 15:50:56.550,38.090332,-118.5274963,1.58,2.42,Md
73389710,2020-05-17 15:19:59.580,38.0898333,-118.525,2.39,1.78,Md
73389695,2020-05-17 15:13:01.870,38.0905,-118.528,3.26,3.13,Ml
73389685,2020-05-17 15:00:58.360,38.1108322,-118.0306702,-1.42,2.53,Md
73389675,2020-05-17 14:42:37.810,38.1923332,-117.8593369,0.75,2.71,Md
73389670,2020-05-17 14:40:10.640,38.2191658,-117.9345016,-1.78,2.65,Md
73389655,2020-05-17 14:12:56.910,38.3546677,-117.7953339,-1.73,2.78,Md
73389610,2020-05-17 13:17:54.700,38.1916656,-117.9615021,-1.78,3.45,Ml
73389600,2020-05-17 13:07:05.540,38.0733333,-117.8696667,1.84,2.55,Md
73389595,2020-05-17 12:57:19.510,38.1743333,-117.9028333,2.37,2.61,Md
73389580,2020-05-17 12:34:51.240,37.9223328,-118.2386703,3.11,2.89,Md
73389575,2020-05-17 12:23:42.430,38.0923347,-118.5341644,2.38,2.99,Md
73389555,2020-05-17 11:53:53.540,38.1626663,-117.9986649,3.15,4.35,Mw
73389545,2020-05-17 11:36:54.970,38.1391678,-117.966835,5.78,2.75,Md
73389540,2020-05-17 11:22:50.490,38.1949997,-117.7786636,14.47,3.45,Ml
73389525,2020-05-17 11:12:15.920,38.1733322,-117.9850006,-1.91,2.79,Md
73389470,2020-05-17 09:44:10.600,38.0446663,-118.1313324,5.42,2.53,Md
73389465,2020-05-17 09:42:20.520,38.1653328,-118.0080032,-1.93,3.17,Ml
73389460,2020-05-17 09:37:44.440,38.0388333,-118.748,4.43,1.6,Md
73389450,2020-05-17 09:22:50.270,38.1720009,-117.9748306,-1.83,2.47,Ml
73389405,2020-05-17 08:33:37.030,38.1715012,-117.9558334,-1.49,2.73,Md
73389395,2020-05-17 08:28:47.650,38.2060013,-117.8519974,-1.9,3.91,Mw
73389385,2020-05-17 08:23:02.250,38.2101669,-117.8266678,-1.9,2.65,Md
73389375,2020-05-17 07:54:09.230,38.1686668,-117.9868317,7.23,2.85,Ml
73389365,2020-05-17 07:50:55.570,38.118,-118.1098328,-0.7,2.92,Md
73389355,2020-05-17 07:45:04.280,38.0983315,-117.944664,4.04,2.65,Md
73389335,2020-05-17 07:33:01.320,38.1641655,-118.0205002,-1.49,2.82,Md
73389320,2020-05-17 07:26:50.180,38.1679993,-118.0224991,-1.33,2.7,Md
73389295,2020-05-17 07:06:45.860,38.1773338,-118.0641632,-2.01,2.44,Ml
73389285,2020-05-17 06:42:02.360,38.2001648,-117.7903366,-1.9,3.54,Ml
73389275,2020-05-17 06:36:37.270,38.1916656,-118.0478363,-1.89,2.68,Ml
73389265,2020-05-17 06:24:23.120,38.1875,-117.885498,-1.63,2.98,Ml
73389245,2020-05-17 06:17:24.050,38.1976662,-117.8563309,-1.56,2.92,Md
73389240,2020-05-17 06:11:47.060,38.2231674,-117.8264999,-1.43,2.86,Ml
73389230,2020-05-17 06:05:22.440,38.2033348,-117.7638321,-1.88,2.9,Ml
73389215,2020-05-17 05:59:03.790,38.0335007,-117.9573364,12.73,2.82,Md
73389200,2020-05-17 05:53:08.050,38.1393318,-118.0360031,3.37,2.81,Md
73389170,2020-05-17 05:34:06.700,38.1505013,-117.8906631,3.13,2.61,Md
73389155,2020-05-17 05:19:33.650,37.3898333,-118.5825,12.72,1.31,Md
73389135,2020-05-17 05:02:22.210,38.1903343,-117.8603363,-1.49,2.99,Md
73389145,2020-05-17 04:52:03.450,38.1474991,-118.0081635,-1.23,2.59,Md
73389110,2020-05-17 04:38:28.190,37.3013333,-120.0008333,21.56,1.79,Md
73389100,2020-05-17 04:22:47.180,38.2005,-117.785,-0.38,2.48,Md
73389095,2020-05-17 04:06:07.700,38.058,-118.0841667,2.91,2.01,Md
73389085,2020-05-17 03:56:07.860,38.1388321,-118.045166,-0.7,2.9,Md
73389070,2020-05-17 03:48:49.460,37.9226685,-118.1356659,15.97,1.96,Ml
73389065,2020-05-17 03:47:04.180,38.1656685,-118.083168,-1.45,2.77,Md
73389060,2020-05-17 03:44:15.500,37.6935,-118.827,1.64,1.05,Md
73389045,2020-05-17 03:27:33.530,38.1636658,-117.9926682,-1.78,2.87,Md
73389040,2020-05-17 03:25:31.910,38.2060013,-117.8588333,-1.78,3.03,Ml
73389025,2020-05-17 03:04:21.100,38.1981659,-117.7953339,-1.89,2.82,Ml
73388990,2020-05-17 02:29:53.740,37.9521675,-118.1863327,3.32,2.74,Md
73388980,2020-05-17 02:12:26.840,38.220665,-117.7561646,-1.88,2.81,Ml
73388955,2020-05-17 01:22:11.690,38.1809998,-117.963501,3.05,2.6,Md
73388920,2020-05-17 00:56:39.760,38.149,-117.9643333,4.69,2.15,Md
73388910,2020-05-17 00:50:30.650,38.1935005,-117.9414978,-1.82,2.91,Md
73388885,2020-05-17 00:13:39.610,38.2055016,-117.80233,-1.85,2.98,Md
73388875,2020-05-17 00:10:03.350,38.1764984,-117.9960022,8.17,2.76,Md
73388870,2020-05-17 00:05:01.010,38.1450005,-117.913002,-1.37,2.66,Md
73388915,2020-05-16 23:47:36.350,38.093,-117.865,2.67,2.39,Md
73388835,2020-05-16 23:35:04.430,38.1205,-118.037,0.93,2.58,Md
73388830,2020-05-16 23:31:41.830,38.1325,-117.9501667,3.13,2.16,Md
73388825,2020-05-16 23:27:14.430,38.1873322,-118.0713348,7.33,4.31,Mw
73388815,2020-05-16 23:11:25.230,38.1985016,-117.9296646,0.58,2.84,Md
73388795,2020-05-16 22:45:38.700,38.1279984,-118.0784988,10.92,2.7,Ml
73388790,2020-05-16 22:32:43.930,38.0048332,-118.1476669,7.14,2.42,Md
73388765,2020-05-16 22:22:26.460,38.2068329,-117.8205032,-1.82,2.98,Md
73388820,2020-05-16 22:21:57.900,38.1964989,-117.8838348,3.12,3.74,Md
73388735,2020-05-16 21:15:57.700,38.1878319,-117.9698334,-1.83,2.54,Ml
73388710,2020-05-16 20:58:18.390,38.1973343,-117.9686661,-1.99,3.07,Ml
73388725,2020-05-16 20:33:35.940,38.1618333,-117.862,1.57,2.25,Md
73388665,2020-05-16 20:17:45.150,38.2405014,-117.8150024,-1.89,3.26,Ml
73388655,2020-05-16 19:55:12.770,38.1763344,-117.9929962,-1.0,2.71,Md
73388645,2020-05-16 19:31:54.220,38.2391663,-117.8704987,-1.9,2.98,Md
73388640,2020-05-16 19:25:10.350,38.1993332,-117.833168,-1.3,2.78,Md
73388625,2020-05-16 19:10:40.850,38.1795006,-117.8773346,-1.89,2.74,Md
73388585,2020-05-16 18:50:14.780,38.1566658,-117.8671646,-1.23,2.98,Md
73388590,2020-05-16 18:49:44.240,38.1658333,-117.7895,3.29,2.42,Md
73388610,2020-05-16 18:44:29.990,38.0911674,-118.1295013,2.28,2.8,Md
73388550,2020-05-16 18:31:33.340,38.2568321,-117.8133316,3.07,2.65,Ml
73388525,2020-05-16 18:09:11.680,38.1905,-117.7948333,3.8,2.81,Md
73388485,2020-05-16 17:53:59.380,38.1990013,-117.8713303,-1.3,2.35,Ml
73388475,2020-05-16 17:49:59.600,38.1813316,-118.0678329,-1.83,2.99,Ml
73388410,2020-05-16 17:04:25.720,38.1344986,-118.0341644,-1.94,2.74,Md
73388390,2020-05-16 16:51:49.140,38.1641667,-117.9583333,10.52,2.27,Md
73388385,2020-05-16 16:40:55.410,38.2133331,-117.8723297,-1.77,2.52,Ml
73388375,2020-05-16 16:38:42.300,38.1764984,-117.8183365,11.36,2.78,Ml
73388505,2020-05-16 16:36:02.020,38.1758333,-117.8135,-0.1,2.77,Md
73388360,2020-05-16 16:32:31.160,38.2111664,-117.803833,-1.77,2.89,Md
73388340,2020-05-16 16:15:08.270,37.9118347,-118.2521667,13.17,2.58,Md
73388325,2020-05-16 16:04:36.270,38.104,-118.0651667,4.42,2.19,Md
73388320,2020-05-16 15:54:48.400,38.1536674,-117.9888306,-1.55,2.48,Ml
73388310,2020-05-16 15:22:49.740,38.0246658,-118.1371689,7.99,2.58,Md
73388255,2020-05-16 15:05:16.880,38.2060013,-117.8481674,-1.77,2.64,Ml
73388235,2020-05-16 14:44:22.560,38.1945,-117.8356705,-1.71,2.9,Md
73388205,2020-05-16 14:22:35.480,38.1756667,-117.9801667,0.48,2.18,Md
73388200,2020-05-16 14:21:13.620,38.2158333,-117.9268333,5.5,2.72,Md
73388185,2020-05-16 14:12:41.660,38.0345001,-118.1473312,0.9,2.62,Md
73388160,2020-05-16 13:51:24.870,38.1121667,-118.3676667,4.43,2.1,Md
73388165,2020-05-16 13:38:55.380,38.1618347,-118.1966629,2.67,2.49,Md
73388045,2020-05-16 12:43:36.140,38.0446667,-118.7585,4.7,1.86,Md
73388035,2020-05-16 12:35:06.610,38.140667,-118.0078354,-1.91,2.71,Md
73388000,2020-05-16 12:01:22.460,38.1758347,-117.9866638,-1.93,2.57,Md
73387980,2020-05-16 11:49:29.940,38.2103333,-117.7515,3.4,2.8,Md
73387955,2020-05-16 11:18:02.050,38.1611667,-118.0293333,2.96,2.71,Md
73387935,2020-05-16 10:54:16.940,38.163166,-117.9958344,-1.85,2.85,Md
73387915,2020-05-16 10:44:47.820,37.9441681,-118.2743301,2.8,2.71,Md
73387905,2020-05-16 10:42:37.910,38.2531662,-117.8310013,-1.85,2.94,Md
73387910,2020-05-16 10:41:22.610,38.0924988,-118.0758362,2.42,2.68,Md
73387895,2020-05-16 10:36:48.850,38.0621667,-118.7386667,2.69,1.53,Md
73387890,2020-05-16 10:32:35.710,38.0470009,-118.1558304,4.28,2.66,Md
73387880,2020-05-16 10:30:35.580,37.949501,-118.171669,7.44,2.81,Md
73387875,2020-05-16 10:28:40.070,38.248333,-117.9366684,-1.35,3.99,Mw
73387840,2020-05-16 09:45:56.090,38.1780014,-118.0165024,0.64,2.95,Md
73387825,2020-05-16 09:30:53.960,38.1708333,-117.817,3.82,2.29,Md
73387805,2020-05-16 09:08:39.930,38.2034988,-117.8320007,-1.89,2.85,Ml
73387790,2020-05-16 09:05:10.050,38.2148323,-117.9309998,-1.89,2.79,Ml
73387795,2020-05-16 09:04:36.520,38.1401672,-118.0303345,2.05,2.58,Md
73387780,2020-05-16 08:59:51.460,38.1366653,-118.0661697,-1.75,2.98,Md
73387775,2020-05-16 08:58:36.650,38.1251667,-117.9313333,2.81,2.41,Md
73387760,2020-05-16 08:46:56.890,38.1386681,-118.0128326,-1.77,2.85,Md
73387740,2020-05-16 08:28:31.590,38.1119995,-117.9430008,0.28,2.59,Md
73387725,2020-05-16 08:04:30.600,38.2190018,-117.9238358,-1.29,2.74,Md
73387705,2020-05-16 07:46:33.060,38.1073341,-117.8570023,0.78,2.3,Ml
73387695,2020-05-16 07:42:06.100,38.1998329,-117.8598328,-1.76,2.81,Md
73387685,2020-05-16 07:30:46.380,38.1371651,-118.027832,3.33,2.72,Md
73387675,2020-05-16 07:23:30.810,38.1193333,-117.8743333,2.85,2.19,Md
73387670,2020-05-16 07:21:08.780,38.1486667,-117.8365,4.06,2.25,Md
73387665,2020-05-16 07:19:14.000,38.1638,-117.9687,0.0,2.9,Mh
73387660,2020-05-16 07:16:43.030,38.1311667,-118.0315,4.62,2.22,Md
73387650,2020-05-16 07:11:48.260,38.1948318,-117.8034973,-1.85,2.9,Md
73387645,2020-05-16 07:09:23.500,38.1636658,-117.9258347,-2.0,2.47,Ml
73387635,2020-05-16 07:06:05.360,38.1565,-117.8238333,2.72,1.98,Md
73387630,2020-05-16 07:03:15.070,38.067,-118.245,4.83,2.02,Md
73387620,2020-05-16 06:59:34.870,38.1650009,-117.8438339,-1.18,2.88,Ml
73387615,2020-05-16 06:57:34.140,38.2593333,-117.9915,3.35,2.25,Md
73387605,2020-05-16 06:55:44.150,38.1573333,-117.9888333,4.31,2.26,Md
73387600,2020-05-16 06:52:45.780,38.2003326,-117.8690033,-1.91,2.87,Ml
73387595,2020-05-16 06:44:26.660,38.171,-117.9385,3.51,2.19,Md
73387580,2020-05-16 06:40:45.350,38.2043343,-117.7671661,-1.91,2.97,Ml
73387575,2020-05-16 06:35:09.920,38.1678352,-117.9636688,-1.81,3.23,Ml
73387570,2020-05-16 06:32:35.190,38.1985016,-117.8365021,-0.68,2.78,Md
73387565,2020-05-16 06:27:17.070,38.092,-117.9626667,4.32,2.52,Md
73387555,2020-05-16 06:26:04.000,38.1638,-117.9687,0.0,2.9,Mh
73387535,2020-05-16 06:18:32.210,38.1478333,-118.0146667,4.7,2.39,Md
73387540,2020-05-16 06:17:37.000,38.1638,-117.9687,0.0,2.9,Mh
73387525,2020-05-16 06:06:17.080,38.0561676,-118.2655029,-0.89,3.06,Ml
73387520,2020-05-16 05:57:59.000,38.1638,-117.9687,0.0,2.9,Mh
73387515,2020-05-16 05:56:28.000,38.1638,-117.9687,0.0,2.9,Mh
73387510,2020-05-16 05:50:09.000,38.1638,-117.9687,0.0,2.9,Mh
73387505,2020-05-16 05:48:59.000,38.1638,-117.9687,0.0,2.9,Mh
73387500,2020-05-16 05:45:32.000,38.1638,-117.9687,0.0,2.9,Mh
73387490,2020-05-16 05:42:58.000,38.1638,-117.9687,0.0,2.9,Mh
73387485,2020-05-16 05:41:26.000,38.1638,-117.9687,0.0,2.9,Mh
73387480,2020-05-16 05:40:22.000,38.1638,-117.9687,0.0,2.9,Mh
73387475,2020-05-16 05:37:56.000,38.1638,-117.9687,0.0,2.9,Mh
73387460,2020-05-16 05:21:53.000,38.1638,-117.9687,0.0,2.9,Mh
73387455,2020-05-16 05:20:19.000,38.1638,-117.9687,0.0,2.9,Mh
73387440,2020-05-16 05:12:15.310,38.2109985,-117.8529968,-1.57,2.86,Ml
73387445,2020-05-16 05:10:14.000,38.1638,-117.9687,0.0,2.9,Mh
73387430,2020-05-16 05:01:08.500,38.1928329,-117.9684982,-1.81,3.15,Ml
73387425,2020-05-16 04:59:40.320,38.1421661,-117.9404984,-1.79,2.86,Md
73387415,2020-05-16 04:56:43.070,38.1456667,-117.8416667,1.96,3.04,Md
73387410,2020-05-16 04:55:07.770,38.1098333,-118.0523333,2.69,2.25,Md
73387405,2020-05-16 04:50:08.000,38.1638,-117.9687,0.0,2.9,Mh
73387380,2020-05-16 04:45:36.100,38.1453333,-118.012,1.31,3.3,Md
73387375,2020-05-16 04:43:33.670,37.8899994,-118.1248322,3.25,2.02,Ml
73387365,2020-05-16 04:40:22.550,38.0936667,-118.0073333,3.31,2.24,Md
73387355,2020-05-16 04:32:17.470,38.2186661,-117.9718323,-1.22,3.27,Ml
73387360,2020-05-16 04:30:37.000,38.1638,-117.9687,0.0,2.9,Mh
73387345,2020-05-16 04:24:50.000,38.1638,-117.9687,0.0,2.9,Mh
73387335,2020-05-16 04:23:54.810,38.145,-117.9361667,-1.7,2.65,Md
73387325,2020-05-16 04:22:24.740,38.1026649,-117.998497,-1.5,2.54,Md
73387320,2020-05-16 04:20:59.760,38.2014999,-117.9278336,-0.77,2.81,Md
73387315,2020-05-16 04:12:20.910,38.1843338,-118.0544968,-1.83,4.16,Mw
73387300,2020-05-16 04:05:11.770,38.1870003,-117.9881668,-1.77,2.53,Md
73387305,2020-05-16 04:04:11.000,38.1638,-117.9687,0.0,2.9,Mh
73387290,2020-05-16 03:59:23.150,38.118,-118.0695,2.66,2.19,Md
73387285,2020-05-16 03:54:22.860,38.0518333,-118.1856667,-1.95,2.0,Md
73387275,2020-05-16 03:49:16.020,38.1466667,-117.9148333,4.1,2.26,Md
73387280,2020-05-16 03:48:09.000,38.1638,-117.9687,0.0,2.9,Mh
73387265,2020-05-16 03:38:51.000,38.1638,-117.9687,0.0,2.9,Mh
73387250,2020-05-16 03:36:51.300,38.1778336,-117.8661652,1.45,2.7,Md
73387260,2020-05-16 03:36:20.000,38.1638,-117.9687,0.0,2.9,Mh
73387245,2020-05-16 03:30:39.000,38.1638,-117.9687,0.0,2.9,Mh
73387385,2020-05-16 03:23:55.100,37.9723333,-117.9046667,2.75,2.47,Md
73387230,2020-05-16 03:23:54.000,38.1638,-117.9687,0.0,2.9,Mh
73387225,2020-05-16 03:22:38.160,38.1921654,-117.9866638,-2.0,2.89,Md
73387220,2020-05-16 03:17:07.370,38.1398315,-118.0305023,-1.03,2.39,Ml
73387215,2020-05-16 03:12:17.000,38.1638,-117.9687,0.0,2.9,Mh
73387210,2020-05-16 03:11:07.000,38.1638,-117.9687,0.0,2.9,Mh
73387350,2020-05-16 03:08:26.940,38.1544991,-117.9583359,3.07,2.67,Md
73387200,2020-05-16 03:07:16.000,38.1638,-117.9687,0.0,2.9,Mh
73387185,2020-05-16 02:58:40.530,38.1966667,-117.8726654,-1.74,2.39,Ml
73387190,2020-05-16 02:55:57.000,38.1638,-117.9687,0.0,2.9,Mh
73387180,2020-05-16 02:53:03.000,38.1638,-117.9687,0.0,2.9,Mh
73387170,2020-05-16 02:50:45.490,38.1678352,-118.0513306,-1.81,2.88,Ml
73387155,2020-05-16 02:39:17.220,38.2234993,-117.8278351,15.53,2.71,Md
73387150,2020-05-16 02:36:25.000,38.1638,-117.9687,0.0,2.9,Mh
73387145,2020-05-16 02:31:57.560,38.2041664,-117.8503342,-1.71,2.91,Md
73387140,2020-05-16 02:24:31.000,38.1638,-117.9687,0.0,2.9,Mh
73387130,2020-05-16 02:20:48.000,38.1638,-117.9687,0.0,2.9,Mh
73387270,2020-05-16 02:13:54.640,38.149334,-118.1671677,0.84,2.81,Md
73387120,2020-05-16 02:11:24.000,38.1638,-117.9687,0.0,2.9,Mh
73387110,2020-05-16 02:09:28.000,38.1638,-117.9687,0.0,2.9,Mh
73387105,2020-05-16 02:07:35.000,38.1638,-117.9687,0.0,2.9,Mh
73387095,2020-05-16 02:04:38.900,38.0313339,-118.1128311,3.14,2.92,Md
73387085,2020-05-16 02:00:53.640,38.0778333,-118.0963333,4.97,2.02,Md
73387080,2020-05-16 01:50:31.000,38.1638,-117.9687,0.0,2.9,Mh
73387070,2020-05-16 01:42:54.250,38.1478333,-118.006,-0.02,2.39,Md
73387045,2020-05-16 01:31:18.290,38.1500015,-117.9923325,-1.55,2.69,Md
73387035,2020-05-16 01:30:04.460,38.1366667,-118.0296667,3.9,2.23,Md
73387030,2020-05-16 01:22:21.110,38.1758347,-117.9483337,6.37,2.99,Ml
73387015,2020-05-16 01:16:18.790,37.9378319,-118.0548325,5.88,2.67,Md
73387135,2020-05-16 01:15:24.960,38.1571667,-117.9943333,4.08,2.14,Md
73387020,2020-05-16 01:14:46.000,38.1638,-117.9687,0.0,2.9,Mh
73387005,2020-05-16 01:10:09.310,37.979332,-118.0881653,9.43,2.65,Ml
73386995,2020-05-16 01:06:11.630,38.2121667,-117.7653333,1.97,2.3,Md
73386990,2020-05-16 01:01:27.000,38.1638,-117.9687,0.0,2.9,Mh
73386985,2020-05-16 00:55:32.000,38.1638,-117.9687,0.0,2.9,Mh
73386970,2020-05-16 00:51:56.000,38.1638,-117.9687,0.0,2.9,Mh
73386955,2020-05-16 00:50:48.860,38.0946655,-118.0461655,-1.13,2.88,Md
73386965,2020-05-16 00:50:10.000,38.1638,-117.9687,0.0,2.9,Mh
73386945,2020-05-16 00:42:26.000,38.1638,-117.9687,0.0,2.9,Mh
73386940,2020-05-16 00:31:54.000,38.1638,-117.9687,0.0,2.9,Mh
73386935,2020-05-16 00:26:48.330,38.1205,-118.0103333,1.77,2.67,Md
73386925,2020-05-16 00:19:50.000,38.1638,-117.9687,0.0,2.9,Mh
73386980,2020-05-16 00:06:29.370,38.1543333,-118.0911667,-2.29,2.26,Md
73386910,2020-05-16 00:06:27.000,38.1638,-117.9687,0.0,2.9,Mh
73386905,2020-05-16 00:04:50.000,38.1638,-117.9687,0.0,2.9,Mh
73386900,2020-05-16 00:02:48.000,38.1638,-117.9687,0.0,2.9,Mh
73386950,2020-05-16 00:00:35.430,37.9664993,-118.19767,3.13,2.43,Md
73386890,2020-05-15 23:55:05.000,38.1638,-117.9687,0.0,2.9,Mh
73386885,2020-05-15 23:51:01.420,38.1663322,-118.0073318,-1.92,2.63,Ml
73386880,2020-05-15 23:44:31.100,38.2044983,-117.9120026,-1.83,2.78,Md
73386870,2020-05-15 23:40:21.090,38.1268333,-118.031,3.09,2.3,Md
73386865,2020-05-15 23:36:00.000,38.1638,-117.9687,0.0,2.9,Mh
73386860,2020-05-15 23:34:12.000,38.1638,-117.9687,0.0,2.9,Mh
73386855,2020-05-15 23:33:43.000,38.1638,-117.9687,0.0,2.9,Mh
73386915,2020-05-15 23:31:41.110,38.1533333,-118.0005,4.12,2.41,Md
73386840,2020-05-15 23:28:13.790,38.1646652,-117.9440002,11.97,2.36,Ml
73386845,2020-05-15 23:26:52.000,38.1638,-117.9687,0.0,2.9,Mh
73386835,2020-05-15 23:25:11.690,38.1930008,-117.9225006,-0.68,2.81,Md
73386830,2020-05-15 23:21:54.660,38.0403333,-118.771,4.34,1.85,Md
73386825,2020-05-15 23:18:49.000,38.1638,-117.9687,0.0,2.9,Mh
73386815,2020-05-15 23:00:54.000,38.1638,-117.9687,0.0,2.9,Mh
73386810,2020-05-15 22:57:59.000,38.1638,-117.9687,0.0,2.9,Mh
73386805,2020-05-15 22:54:10.000,38.1638,-117.9687,0.0,2.9,Mh
73386800,2020-05-15 22:50:23.960,38.2080002,-117.9440002,-1.82,3.49,Ml
73386795,2020-05-15 22:46:30.360,38.2296677,-117.9346695,-1.22,4.0,Mw
73386790,2020-05-15 22:44:56.000,38.1638,-117.9687,0.0,2.9,Mh
73386785,2020-05-15 22:42:40.000,38.1638,-117.9687,0.0,2.9,Mh
73386780,2020-05-15 22:40:25.330,38.1923332,-117.8481674,-1.71,2.99,Md
73386770,2020-05-15 22:38:32.430,38.1624985,-117.9948349,3.39,2.96,Md
73386765,2020-05-15 22:34:55.000,38.1638,-117.9687,0.0,2.9,Mh
73386750,2020-05-15 22:29:12.000,38.1638,-117.9687,0.0,2.9,Mh
73386745,2020-05-15 22:25:08.900,38.204834,-117.7848358,-1.85,3.19,Ml
73386740,2020-05-15 22:23:02.000,38.1638,-117.9687,0.0,2.9,Mh
73386735,2020-05-15 22:22:13.000,38.1638,-117.9687,0.0,2.9,Mh
73386730,2020-05-15 22:15:49.290,38.1943321,-118.0544968,-1.82,4.25,Mw
73386725,2020-05-15 22:11:13.000,38.1638,-117.9687,0.0,2.9,Mh
73386720,2020-05-15 22:10:09.000,38.1638,-117.9687,0.0,2.9,Mh
73386715,2020-05-15 22:06:12.000,38.1638,-117.9687,0.0,2.9,Mh
73386705,2020-05-15 21:59:43.470,38.2120018,-117.8463364,-1.43,4.04,Ml
73386695,2020-05-15 21:55:53.920,38.1471672,-118.0136642,10.7,2.81,Md
73386690,2020-05-15 21:49:29.000,38.1638,-117.9687,0.0,2.9,Mh
73386680,2020-05-15 21:44:41.730,38.2039986,-117.9759979,3.32,2.89,Md
73386675,2020-05-15 21:40:01.000,38.1638,-117.9687,0.0,2.9,Mh
73386670,2020-05-15 21:38:32.000,38.1638,-117.9687,0.0,2.9,Mh
73386665,2020-05-15 21:35:37.000,38.1638,-117.9687,0.0,2.9,Mh
73386660,2020-05-15 21:33:33.000,38.1638,-117.9687,0.0,2.9,Mh
73386655,2020-05-15 21:29:42.550,38.2143326,-117.9120026,2.67,2.99,Ml
73386650,2020-05-15 21:27:55.000,38.1638,-117.9687,0.0,2.9,Mh
73386635,2020-05-15 21:19:50.450,38.229332,-117.8463364,-1.3,2.93,Ml
73386630,2020-05-15 21:15:44.430,38.1948333,-117.9191667,3.25,2.38,Md
73386620,2020-05-15 21:14:21.030,38.1666679,-118.0348358,-1.98,2.88,Md
73386625,2020-05-15 21:12:25.000,38.1638,-117.9687,0.0,2.9,Mh
73386610,2020-05-15 21:09:14.710,38.2145004,-117.9185028,-1.72,2.84,Md
73386645,2020-05-15 21:08:07.780,38.1303333,-118.0501667,3.67,2.35,Md
73386605,2020-05-15 20:59:01.640,38.1328333,-117.9483333,2.83,2.51,Md
73386595,2020-05-15 20:57:03.180,38.1705017,-117.9063339,-0.2,2.94,Md
73386585,2020-05-15 20:54:11.660,38.1533318,-118.0343323,-1.83,3.07,Ml
73386570,2020-05-15 20:49:24.690,38.0888333,-118.0565,0.68,2.21,Md
73386560,2020-05-15 20:44:06.130,38.1288333,-118.0341667,0.78,2.28,Md
73386550,2020-05-15 20:41:15.220,38.2108345,-117.7975006,-1.85,2.88,Md
73386535,2020-05-15 20:34:05.640,38.1316681,-118.0258331,-1.8,2.42,Md
73386545,2020-05-15 20:24:29.020,38.1351662,-118.0578308,-1.26,2.76,Md
73386520,2020-05-15 20:11:46.410,37.9625015,-118.2248306,2.99,1.93,Ml
73386485,2020-05-15 20:03:46.550,38.2026672,-117.8741684,-1.91,3.49,Ml
73386470,2020-05-15 19:59:35.180,38.1710014,-117.7886658,-1.77,2.9,Ml
73386460,2020-05-15 19:57:53.350,38.121,-118.011,2.29,2.14,Md
73386465,2020-05-15 19:51:17.630,38.1666667,-117.816,3.9,2.26,Md
